Morgan1972	Inductive resolution /	Morgan, Charles Grady
Husby1965	The management of internal school funds /	Husby, Philip James
Dawson1970	Production efficiency in Alberta beef feedlots /	Dawson, O G
Davis1971	Imitation and social reinforcement in a classroom setting for institutionalized delinquents /	Davis, Teresa
Hore1967	An experimental investigation into the effects of ozone on intelligence test performance /	Hore, Terry
photochemicaloxi00pime	Photochemical oxidation of butter /	Pimentel, Rufinita C
aregradexistuden00fric	Are the grade XI students in Edmonton making vocational plans in line with their mental ability? /	Fricke, Benno Gerry
Reeves1969	Information-exchange in secondary school French textbook selection /	Reeves, Judith E
Tessari1967	An investigation of three mathematics half-courses conducted at the grade twelve level /	Tessari, Daniel Joseph
Tatuch1966	Steady state rigorous distillation column solutions /	Tatuch, R I
influenceofforei00davi	The influence of foreign language background on performance on selected intelligence tests /	Olson, David R
scottcarlylethei00macm	Scott and Carlyle :	MacMillan, Helen Edith
waterfloodinginp00qayu	Water flooding in the presence of a gas phase /	Qayum, S A
horizontalpipeli00omer	The horizontal pipeline flow of air-water mixtures /	Omer, Mir M
publicattitudest00brid	Public attitudes towards schools in Lethbridge School Division, no 7 /	Bride, Kenneth Wilbert
somegeographical00aust	Some geographical aspects of dairying in Alberta	Lupton, Austin A
Roberts1966	The Alberta School Trustees' Association :	Roberts, W Glyn
evaluationofpupi00mcdo	An evaluation of pupil progress in the skill subjects in enterprise and conventional schools /	McDougall, W D
Chislett1970	Sequence perception, finger differentiation ability, and reading achievement in achieving and non-achieving readers /	Chislett, Berenice Yvonne
McMullen1966	A comparative investigation of the roles of rural and urban principals /	McMullen, Kenneth Dean
Ward1966_0	The administration of justice in the North-West Territories, 1870-1887	Ward, W Peter
surveyofadminist00myer	A survey of administrative practices in schools for the mentally retarded	Horowitz, Myer,
Rose1967	The Intellectualism-pragmatism scale applied to University of Alberta students in Vocational Education /	Rose, George Raymond
Jackson1971	The carbonate complex and lead-zinc ore bodies, Pine Point, Northwest Territories, Canada /	Jackson, Stewart Albert
Berntsen1971	Comparative heat flux measurements in the surface boundary layer /	Berntsen, Lloyd
Iftody1970	An investigation of the influence of verbal cues on the attainment of conservation /	Iftody, Joan B
Leal1966	A mathematical model of production through a steam stimulated zone /	Leal, Marco A
Garrett1980	The Northern Alberta Railway :	Garrett, Denzil Frank Alfred,
Naylor1968	A study to test the educational validity of an in-school concert /	Naylor, George Charles
Connie1968	A solid state time division multiplier /	Connie, James R
Sarna1966	Sampled data conditional feedback systems /	Sarna, Sushil K
assessingintelle00west	Assessing intellectual ability with a minimum of cultural bias for two samples of Metis and Indian children /	West, Lloyd Wilbert
Friedenberg1971	Xenon-133 spirometry employing multiple detector spectrometry with computer assisted data analysis /	Friedenberg, Leonald Wayne
Kuefler1968	High school bookkeeping and other selected factors as predictors of success in elementary accounting at the University of Alberta /	Kuefler, Melvin M
Kaliandasani1977	Behaviour of open web steel joists /	Kaliandasani, R A
Haythorne1967	The characteristics of Edmonton welfare recipients in relation to employability and labour force classification /	Haythorne, D F
Ragan1972	The participation of young boys in sports /	Ragan, Nancy D
Dawson1966	A follow-up study of high school shorthand students /	Dawson, Leo Shirey
martensitictrans00swan	The Martensitic transformation in iron-nickel alloys /	Swanson, William Donald
Clissold1967	Mapping of naturally occurring surficial phenomena to determine groundwater conditions in two areas near Red Deer, Alberta /	Clissold, Roger J
educationaltheor00barb	The educational theory and contributions of Sir Richard Winn Livingstone /	Hutchinson, Barbara
Stelmaschuk1980	The gifted in school :	Stelmaschuk, Marian Adele,
Ethier1968	Expectations of school board chairmen for the role of directeur general des écoles of the Catholic regional school boards of Quebec /	Ethier, Gérard
Hermann1968	The measurement of dual input describing functions /	Hermann, Harry Gustav
MacCormick1971	Future developments in Canadian secondary education to 1991 /	MacCormick, Francis Augustine
Youngberg1967	A survey of the use and the value of the historical novel and biography in the teaching of social studies in the Alberta junior high school /	Youngberg, Austin W
extracurriculara00hutt	Extra-curricular activities in St Joseph's boys high school /	Hutton, Edward,
experimentintext00bell	An experiment in textbook selection for grade ten language /	Bell, James B,
factorialinvesti00huki	A factorial investigation of measures of achievement of objectives in science teaching /	Hukins, Austin Adolphus
Wahlstrom1965	A comparison of EPPS and TAT need for achievement scores and academic success /	Wahlstrom, Merlin W
legalstatusofcan00sher	The legal status of the Canadian teacher /	McCurdy, Sherburne G
Nieman1971	Application of quasilinearization and linear programming to control and estimation problems /	Nieman, Ronald E
studytoestablish00robe	A study to establish norms for Edmonton public secondary school boys of the youth fitness texts of the American Association for Health, Physical Education, and Recreation /	Routledge, Robert Henry
Wardhaugh1964	An investigation of certain uses of a test constructed according to principles of transformational grammar /	Wardhaugh, Ronald
Peers1969	An analysis of tourist travel to the province of Alberta /	Peers, Jeremy James
Macdonald1970	Prediction of university success in years after the first /	MacDonald, Edgar E G
dehydrogenationo00wank	Dehydrogenation of n-propanol on an Alundum catalyst /	Wanke, Sieghard E
Painter1965	An investigation of the LeSueur landslide, Edmonton, Alberta /	Painter, William Thomas
Brannigan1970	The influence of ventilation on distribution and dispersal of gaseous contaminants under confined conditions /	Brannigan, Patrick Gabriel
Stewart1966_1	The leader behavior of elementary school principals in western Australian schools and its relationship to effectiveness /	Stewart, Alfred Neil
Neufeld1973	The relationship between the WISC and the Canadian Lorge-Thorndike Intelligence Tests /	Neufeld, Helen
Gupta1969	Electrical resistivity due to impurities and dislocations in simple metals /	Gupta, Om Prakash,
LaFosse1971	The degree of implementation of certain recommendations of the Newfoundland Royal Commission on Education and Youth /	LaFosse, Thomas J
Rajasekaran1971	Finite element analysis of thin-walled members of open section /	Rajasekaran, S
parentopinionpup00davi	Parent opinion and pupil achievement /	Menear, David William
MacIver1970	Macroclimatic zonation in northern Alberta /	MacIver, Donald C
Vogel1970	The effect of a simulation game on the attitude of political efficacy of sixth grade students /	Vogel, Rex Wm
alexandercameron00arch	Alexander Cameron Rutherford and his influence on Alberta's educational program /	Marzolf, Archie Durward
Burns1980	Population dynamics of island populations of subarctic Clethrionomys rutilus and Peromyscus maniculatus	Burns, Gordon R
House1966	An analysis of interpersonal influence relations within a school organization /	House, John Hamilton
staffcharacteris00dere	Staff characteristics and principal leadership /	Morris, Derek Vivian
rheologyofsuspen00aema	The rheology of suspensions of spheres :	Mather, A E
longitudinalpred00harr	Longitudinal prediction of grade nine examination success for different urban socio-economic groups /	Mosychuk, Harry
hydratesinmethan00snel	Hydrates in the methane-ethylene system /	Snell, Eric L
Winton1972	Individualized instruction at M E Lazerte Composite High School :	Winton, Cecilia
Blumer1968	Functions of the elementary school counselor /	Blumer, Carl Hervey
surveyoffunction00john	A survey of the functions of the counselor as seen by the principals and counselors in the Edmonton public junior high schools, 1961-62 /	Aaserud, John Leo
Odriscoll1966	A comparative study of secondary education in the province of Quebec and the Republic of Ireland, 1953-1963 /	O'Driscoll, Dennis
Miller1965_0	Physiological and biochemical studies of a mutant from gateway barley /	Miller, Raymond A
Terner1969	Studies on the nature of the [alpha]-adrenergic receptor /	Terner, Uwe Kurt
Karren1972	Rate studies of the catalytic reaction of H₂S and SO₂ /	Karren, Bryon Leroy
Noonan1972	Fractured rock subjected to direct shear /	Noonan, David Kenneth James
energyproteinami00stan	Energy, protein, and amino acid levels in the rations of weanling pigs /	Standish, James Francis,
dehydrogenationo00hans	Dehydrogenation of n-propanol and propionaldehyde with a chromia catalyst /	Hansen, Kenneth Thomas
Dolan1971	Canadian Legislative voting behaviour 1867-1878 /	Dolan, Charles E
MacKenzie1971	History and evaluation of the Alberta leadership course for school principals /	MacKenzie, George Andrew
urbanregionaleco00larr	The urban and regional economy of Yellowknife, NWT /	Bourne, Larry S
Vasudeva1965	Vapor phase reactions of n-propanol on solid catalysts /	Vasudeva, Kulbhushankumar
Hills1968	Dispositions as educational aims /	Hills, George L C
effectsofsaltcon00stan	Effects of salt content and adsorbed cations on the shear strength of a remoulded highly plastic clay soil /	Thomson, Stan,
Tiedemann1967	A doubly tuned tunnel diode oscillator /	Tiedemann, Robert Kent
Bannon1967	The evolution of the central area of Edmonton, Alberta 1946-1966 /	Bannon, Michael Joseph
vapourliquidequi00rehu	Vapour-liquid equilibria in hydrogen sulphide-normal butane systems /	Hughes, R E
Singhal1965	Laboratory simulation of unconsolidated porous media /	Singhal, Ashok K
Spencer1968	The effect of the school attended on the development of student's study habits and attitudes /	Spencer, M Craig
Cahoon1966	The effect of valency on diffusion in a magnetic field /	Cahoon, John Raymond
Wasserman1982	An evaluation of two career development programs for adults /	Wasserman, David
surveyofleisurer00bett	A survey of the leisure reading of grade nine students in central high schools of Newfoundland /	Brett, Betty Marion
Miller1970	Economic efficiency in the utilization and improvement of the publicly owned pastureland of Alberta /	Miller, Kenneth F
Deroy1976	Settlement behind anchored walls /	Deroy, Jean-Marc
Muecke1964	Fracture analysis in the Canadian Rocky Mountains /	Muecke, G K
Park1969	Counsellor self-ideal congruence :	Park, James
studyofeffectsof00harv	A study of the effects of cyclic freezing on a clayey gravel stabilized with additives and the influence of these additives on permeability /	Harvey, Thomas S W
cowcalfrelations00pene	The cow-calf relationship and rutting behavior in the American bison /	Egerton, Penelope Jane Marjoribanks
Rhodes1977	Legislative techniques used in Canada for the control of water pollution /	Rhodes, Peter F
strynadka1935	Leucocytes and the reduction of methylene blue in milk /	Strynadka, Nicholas John,
seedsettingofalf00robe	Seed setting of Alfalfa flowers tripped by bees and mechanical means /	Pharis, Robert Leslie,
Bischoff1967	An evaluation of a team teaching project /	Bischoff, Francis Xavier
Kamra1969	An evaluation of the fiction collections in the elementary school libraries of an Alberta school district /	Kamra, Ardis Daphne
Ross1965	A comparative study of intraclass grouping and non-grouping in grade seven achievement /	Ross, Douglas Heber
descriptionappra00robe	A description and appraisal of enrichment provided for and facilitated in special class programs for academically talented pupils in the Saskatoon Public Elementary school system /	Stewart, Robert C
Munn1984	Temporal dynamics of phosphorus in two Alberta streams	Munn, Nancy L
experimentalstud00sain	An experimental study of achievement in French language by non-French pupils of grade four and grade seven in selected Alberta schools /	Sainte-Theresia,
surveyofleisurer00camp	A survey of leisure reading in the senior high schools of Alberta /	Campbell, Charles Scott Henry
Pisesky1971	The identification of curriculum needs of grade eight students in Home Economics /	Pisesky, Sharon
Coates1970	Viscosity changes in multigraded motor oils during service /	Coates, Wayne Evan
casestudiesofsoc00jame	Case studies of socially isolated males in senior high school /	Nielson, James Kristian
Bodden1981	The economic use by native peoples of the resources of the Slave River Delta /	Bodden, Ken
Jenkins1971	The adjunctive use of programmed instruction in high school chemistry /	Jenkins, Frank,
Lu1965_0	Fine structure in fruiting bodies of Coprinus with special emphasis on chromosome structure /	Lu, Benjamin Chi-ko
bionomicscontrol00lloy	Bionomics and control of some northern species of Tabanidae /	Miller, Lloyd Allan,
Laatsch1972	Yukon mining settlement :	Laatsch, William Ganfield
studiesonpathoge00alli	Studies on the pathogenicity and competitive ability of monosporous and mycelial isolates of Ophiobolus graminis Sacc /	McKenzie, Allister Roy
Finlay1968	A study of purple martins at the northern limit of their breeding range /	Finlay, J C
aminoaciddeficie00renn	Amino acid deficiencies of grain proteins /	Renner, Ruth Olive Ann,
Daloise1970	A study of the degree of implementation of recommendations pertaining to organization and administration made by the Royal Commission on Education in Alberta, 1959 /	Daloise, Donald Domenic
Scharf1967	An investigation of the relationship between the professional role orientation and social structure of teacher groups /	Scharf, Murray P
Laliberte1972	Projection of potential educational expenditure requirements in the Northwest Territories, 1971-1981	Laliberte, Lucie Celine
studyofbiologyof00andr	A study of the biology of the cutthroat trout in the Sheep River with special reference to Gorge Creek /	Andrekson, Alexander
France1971_0	Analyse thématique de Zadig ou La destinée de Voltaire /	La France, Irène
Jackson1970	Ethnicity and areal organization among French Canadians in the Peace River district, Alberta	Jackson, W S B
Eley1972	Some aspects of wilderness perception in Alberta /	Eley, F Joseph
Oviatt1971	The papers of William Aberhart as Minister of Education, 1935-1943 /	Oviatt, Barrie Connolly
Catania1968	Turbulent entry region of viscoelastic fluids /	Catania, Peter Joseph
Williams1967	Goals in technical education /	Williams, J G
Breau1969	A study of participation for educational change in Quebec /	Breau, Francis Henry
Borgen1976	Relative effects of a segmented model versus a molar model in teaching children appropriate group discussion skills /	Borgen, William A
taxeatingproposi00tyle	A tax-eating proposition :	Tyler, Kenneth James
Palmer1971	Responses to foreign immigration :	Palmer, Howard
evaluationofrole00john	An evaluation of the role of physical factors in the evolution of land use in the Bow River Valley in Calgary /	Gibson, John Steele
Mageau1971	Effects of group counseling on underachievers' attitudes toward self and others /	Mageau, Annette,
scintillationcou00godb	Scintillation counters /	Godby, E A,
Montemurro1984	Art in school :	Montemurro, Raffaella H
Blowers1969	Barriers to the education of economically disadvantaged students as seen by their parents, their teachers and by school principals /	Blowers, Elizabeth Anne,
Buss1978	Traditional Swampy Cree snowshoe construction /	Buss, Kingsley Benjamin
technicalvocatio00pete	Technical and vocational training in Alberta :	Lowe, Peter B
someeffectsofpro00arth	Some effects of programmed instruction on grade eight language /	Elliott, Arthur Howard
Okonkwo1966	A study of teachers' attitudes and their relation to work satisfaction /	Okonkwo, Anthony E N
Housego1964	How a decision was made :	Housego, Ian
analysisoflangua00mary	An analysis of language themes in grade five, grade eight and grade eleven /	Gray, Mary Edith
Seely1969	Opinions of sex education in Alberta /	Seely, Creighton F
Serra1966	A model study of an isolated normal five spot /	Serra, J W
Taenglian1972	A student evaluation of the Alberta Training Program for the Thailand Comprehensive School Project /	Taenglian, Pratheep
somesociological00fish	Some sociological aspects of a fluoridation plebiscite /	Fish, David Gomer
oxidativephospho00rosa	Oxidative phosphorylation by pea seedling mitochondria /	Rosa, Nestor
Sharma1970	Geotechnical properties of Peace River glacial lake sediments /	Sharma, Lok Manya Datt
Prebble1975	The Jordan Plan :	Prebble, Tom
componentcurvean00thom	Component curve analysis of concept attainment /	Maguire, Thomas O
expectationsofsc00haro	Expectations of school trustees for the role of the District Superintendent of Schools in British Columbia /	Stafford, Harold Dunlop
Young1968	Group-based orientations: An exploratory study based on Dahlke's typology /	Young, John Rowland
interactionofsur00clau	Interaction of surfactants on flotation of metals and minerals /	Guarnaschelli, Claudio
investigationofs00will	An investigation of the self-images of Jewish children attending a summer camp /	Meloff, William,
Burningham1966	An evaluation of computational methods and data sources for the computer design of absorbers and reboiled absorbers /	Burningham, Dennis Walter
Klopoushak1969	A survey of vocational education in the province of Saskatchewan from 1950 to 1967 together with a study of current opinions in this field /	Klopoushak, Stanley Michael
Pearson1971	Analysis of quota policy problems, objectives, and alternatives in the western grain industry /	Pearson, George G
Reid1969	Sports and games in Alberta before 1900 /	Reid, J E
Kozeluk1970	The status of substitute teachers in Alberta /	Kozeluk, Alexander Allan
Maertz1966	An analysis of school board decisions in selected Alberta divisions and counties /	Maertz, S G
Keoyote1971	Post-secondary educational plans and their correlates in Alberta rural public high schools /	Keoyote, Sen
Niemann1979	Channel patterns of the Upper Red Deer River, Alberta, Canada /	Niemann, K O
effectsofwaterso00marq	The effects of water-soluble components of forages on the in vitro cellulolytic activity of rumen micro-organisms;	Marquardt, Ronald R
Skuba1965	Population density and pupil transportation costs in Alberta /	Skuba, Michael
Dunsmoor1967	Positioning servos with printed motors /	Dunsmoor, James
Green1971	Relationships between teacher attitudes and self-ratings of success in teaching /	Green, Wilfred John
Shortt1971	An inquiry into the interdisciplinary approach to the social studies /	Shortt, Marilyn
someeffectsofn6b00masa	Some effects of N6-Benzyladenine on the morphology and post-harvest physiology of radish (Raphenus sativus L) and cabbage (Brassica oleraceae L var capitata L)	Tsujita, Masaru James
Ede1967	The identification of future school dropouts by the analysis of elementary school records /	Ede, William John
Newsham1969	A survey of the teaching of English as a second language in Canada, June 1967 - June 1968 /	Newsham, G S
peaceshalldestro00wieb	Peace shall destroy many :	Wiebe, Rudy,
Isbister1970	Structure formation in small groups /	Isbister, A G
cocurrentstratif00mich	The co-current stratified flow of two immiscible liquids in a rectangular conduit /	Charles, Michael E,
Spence1972	Relationships between slope and aspect in an area of hummocky moraine, South Central Alberta /	Spence, David Hugh
liquidliquidextr00gpja	Liquid liquid extraction of acetic acid using cocurrent flow through a packed column /	Jain, G P
Scratch1967	The editorial reaction of the Alberta Press to the Bennett government, 1930-1935 /	Scratch, John Ronald
Kallal1968	Word and meaning retrieval in grade one reading /	Kallal, Signe Gertrude
Prince1974	Potentials for cowdominium dairy production /	Prince, Dennis J
investigationoft00sist	An investigation of the teaching of French to English-speaking pupils of grades 1 to 8 of Alberta and Saskatchewan schools /	Dominique-de-Marie,
surveyofstudentg00jame	A survey of student government practices in Alberta junior high schools /	Parks, J H
Ola1975	Agricultural policy in Alberta :	Ola, Timothy
portraitofadulte00emar	A portrait of adult education in a central Alberta town /	Emard, Clarence Henry
Clifton1971	Self-concept and attitudes towards education of Indian and non-Indian students enrolled in an integrated school /	Clifton, Rodney A,
Hathaway1970	The network-based approach to curriculum development for vocational programs /	Hathaway, Warren E
Wollum1970	A grade six case study of an illustrative time line's effectivenesss	Wollum, Floyd
Clarke1970_0	Utilization of innovative elements of school design /	Clarke, Neil W J
Konrad1980	Frost heave mechanics /	Konrad, Jean-Marie
Walters1970	Indian children's perception of sex-roles /	Walters, Cyril Maurice
Kingston1968	Towards a classification of the theories of human play /	Kingston, George Edward
Foster1966	The Anglican clergy in the Red River Settlement :	Foster, John Elgin
McPhail1969	Irrational beliefs and external control /	McPhail, Donna Jean
Buchwald1968	The Arctic lamprey of Great Slave Lake, NWT /	Buchwald, David Glen
Garvey1979	A skill development program for beginning consultants and supervisors /	Garvey, Catherine Anne
Williamson1972	Professional engineers in Alberta technical education /	Williamson, Frederick
Beil1966	An ecological study of the primary producer level of the subalpine spruce-fir ecosystem of Banff and Jasper National Parks, Alberta /	Beil, Charles Edward
Frank1972	The grotesque in Georg Büchner's "Woyzeck" :	Frank, Anne M
studyofdivisiont00geor	A study of Division Two Social Studies reading skills /	Hislop, George Robert
naturepurposesof00erne	The nature and purposes of the public school in the North West Territories (1885-1905) and Alberta (1905-1963) /	Hodgson, Ernest D
Bain1970	Values and attitudes of militia officer cadets /	Bain, Earle H
Harasym1970	Effects of three cognitive levels of questions on achievement /	Harasym, Peter H
Petruk1967	The sort technique for assessing technical qualifications /	Petruk, Milton W
studyofcausesoft00eric	A study of the causes of teacher transfer in a school system /	Hohn, Eric George
modelpilebehavio00murr	Model pile behaviour in a clay soil /	Harris, Murray Carman
Diemert1969	Teacher satisfaction in team and conventional teaching situations /	Diemert, Norman Emerson
McCarthy1971	Indian dropouts and graduates in northern Alberta /	McCarthy, William Charles
Hodysh1965	The medieval university :	Hodysh, H W
Favaro1974	An ethnographic approach to formative evaluation of the simulation :	Favaro, Basil Joseph
Scott1965_0	A descriptive survey of the administration of extracurricular activity programs in Montreal Protestant high schools /	Scott, George Sanford
developmentoflet00tets	The development of the Lethbridge School District no 51 to 1960 /	Aoki, Tetsuo
evaporationlosse00pmdr	Evaporation losses from crude oils /	Dranchuk, P M
Collin1971	A follow-up study of the 1966-70 graduates of the Alberta agricultural and vocational colleges /	Collin, Wilbur
Hakim1967	Computer calculation of multicomponent vapor-liquid equilibria and its application to the design of distillation columns /	Hakim, Antoine M
Zimmerman1981	Analysis and design of stub-girders /	Zimmerman, Thomas Jonathan Earl,
correlatesofread00emil	The correlates of reading underachievement of junior high school reading underachievers /	Lee, Emily Mee-Lee
Goedicke1968	The relationship of personality variables to academic success /	Goedicke, Rita
Carmack1970	Teacher turnover in the Grande Prairie public school system /	Carmack, Linzel Verne
Johnson1971	An investigation of teachers' salary and working conditions in selected school jurisdictions in Alberta, 1960-1969 /	Johnson, Bruce Kilgour
Weiner1966	The Old Fort Point formation, Jasper, Alberta /	Weiner, John Louis
Hritzuk1968	A comparative and experimental application of the psychology of set /	Hritzuk, John,
Mott1971	Perceptions of the high school counsellor role in Alberta /	Mott, Terrance Roger
Zuk1970	A Descriptive study of motivational themes on the drawings of Indian, Métis and Eskimo students /	Zuk, William Michael,
Holowach1967	Staff utilization in Alberta secondary schools /	Holowach, Nicholas
Okoh1977	Education and African traditional values /	Okoh, Joseph Donatus,
Thompson1966_0	Preparation and properties of enzyme powders for ethylene synthesis /	Thompson, John Eveleigh
surveyofselected00ritc	A survey of selected nongraded elementary school programs in Canada and the United States /	Ritchie, Robert Cameron
Kach1968	A socio-historical analysis of the Petrine reforms :	Kach, Nick
Clare1966	Correlation of vapor phase thermodynamic properties /	Clare, Ronald T
Goodine1979	The Alberta Fine Option Program :	Goodine, Barry K
Longmore1968	A survey of the status and role of vice-principals in selected school districts of British Columbia /	Longmore, A J
studyofstudentad00carr	A study of student and adult attitudes towards the technical electives program in Edmonton composite high schools /	Carran, Raymond Clarence
Girard1967	Dual leadership :	Girard, Donald Archie
Garcia1971	Morfología y sintaxis de los verbos "ser" y "estar" en el Libro de buen amor (manuscrito de Salamance /	García, Jorge
causesoflabourdi00ross	The causes of labour disputes in Alberta, 1955-1962 :	Ross, David P
Schuischel1970	The function of distance in literature and in criticism as seen in some works by Th Storm and IS Turgenev /	Schuischel, Martin Wilhelm
Patterson1968	An analysis of occupational aspirations of special-vocational and high school students /	Patterson, John Paton
price1935	Studies of perosis in growing chicks /	Price, James Edwin,
someeffectsofclo00royd	Some effects of closed system freeze-thaw cycles on a compacted, highly plastic clay /	Cook, Roy Dennis
hydraulictranspo00ralp	Hydraulic transport of fluidized solids in open-channel flow /	Ansley, Ralph William
Simonson1972	A comparison of Indian and non-Indian value orientations /	Simonson, David A
Gudjurgis1971	Lead isotope analyses on selected Canadian mineral deposits /	Gudjurgis, Paul Joseph
Gandhi1966	Catalysis with an ion exchange resin :	Gandhi, Dinesh B
Penner1970	Factors, frequency, and consequences of students who dropped out of the Valleyview junior and senior high schools /	Penner, Henry P
displacementofhi00wint	Displacement of high viscosity oil by a water-driven miscible slug /	Winter, C R
Sawatzky1968	The relationship between open-mindedness and accurate interpersonal perception /	Sawatzky, D D
Briggs1966	A comparative study of client-centered versus directive group counselling /	Briggs, James Walter
Kelsey1971	Communications in a growing organization;	Kelsey, John Graham T
Keeble1971	The geomorphology of alluvial fans near Aklavik, NWT /	Keeble, Andrew Bernard
comparisonofache00lawr	Comparison of achievement in grade nine in selected single grade and multi-grade classes in Alberta /	Truckey, Lawrence Andrew
Bain1983_0	A biosystematic study of the Senecio streptanthifolius Greene complex	Bain, John F
Letts1968	The characteristics of students in Alberta public junior colleges /	Letts, Alex Blake
Hooge1967	The role of the elementary school principal in British Columbia /	Hooge, Harry H
Stibbe1966	The Distribution of ethnic groups in Alberta, Canada, according to the 1961 census /	Stibbe, Hugo L P
Hoare1968	The relationship of personality regidity to the scholastic achievement of matriculated students /	Hoare, Harold J
Nicks1980	Demographic anthropology of native populations in western Canada, 1800-1975 /	Nicks, Gertrude Cecilia
Butcher1980	Physical activity participation of adolescent girls /	Butcher, Janice
effectofrapidhea00hawo	The effect of rapid heating on the alpha to gamma transformation in iron /	Haworth, William Lancelot
comparisonofprob00worb	Comparison of problem-solving proficiency of grade nine students in four different mathematics programs /	Worbets, William T
hydratesofmethan00jame	Hydrates of the methane-carbon dioxide-hydrogen sulfide system /	Hutton, James Michael
Agrawal1968	Waterflooding at simulated reservoir conditions /	Agrawal, Rajendra K
Brauer1970	Mental practice in relation to the learning of rapid reading skills /	Brauer, Jorn H
Ariza1974	Community development experiences in the Chipewyan community of Cold Lake, Alberta	Ariza, Jose Hernan
Hingley1984	Middle aged teachers :	Hingley, Warren R
equalizationofas00banc	Equalization of assessments in Alberta;	Bancroft, Donald A
studiesofsulfuro00youn	Studies of sulfur oxidation and reactioneffects in Alberta soils /	Younge, O R
Mylyk1966	A linkage study involving translocations of chromosome 6 in barley	Mylyk, Orest Martin
kineticsofdissol00howa	The kinetics of the dissolution of crystalline quartz in water at high temperatures and high pressures /	Siebert, Howard
descriptivestudy00raym	A descriptive study on the value of the year play in the high schools of Edmonton /	Phipps, Raymond Browning
geographicalstud00virg	A geographical study of the impact of two ethnic groups on the rural landscape in central Alberta	Hull, Virginia Lee
Mahmud1970	Acquisition and reduction by on-line computer of capillary pressure data from Purcell cell /	Mahmud, Rashid
Stryde1966	Relationships between the perceptions of the organizational climates of schools held by principals and by members of the teaching staffs /	Stryde, Sherman James
Nisser1969	A survey of educational data practices of a medium-sized urban school district /	Nissen, Donald
parentalidentifi00mcbr	The parental identifications of adolescents /	McBride, Billie Eleanor Jean
Bickersteth1971	Teachers' understanding of operant learning principles /	Bickersteth, Patrick
Nicholls1972	A description and comparison of selected contemporary elementary school industrial arts programs in the United States of America /	Nicholls, Geoffrey T
mcleod1935	Wordsworth's conception of the relationship of God to the world /	McLeod, Norman D,
Anderson1971_0	Nonpartisan civic politics in Canada and the United States /	Anderson, James D
historyofalberta00fran	History of the Alberta Provincial Institute of Technology and Art /	Simon, Frank
Slinn1969	Teacher influence and pupil achievement in elementary science /	Slinn, Peter Easter
parentalopiniono00ralp	Parental opinion on home-school communication /	Russell, Ralph Thomas
Kilback1966	A study of rural high schools in Alberta /	Kilback, Donald V
Ingram1971	Social class based on educational deficit and the social environment of the school /	Ingram, John
Degen1983	Adult development in marriage /	Degen, Lea,
Baker1966	The Alberta butter industry:	Baker, Horace S
Wright1980	The physical geography of the Rabbitkettle Hot Springs, Nahanni National Park, NWT /	Wright, David J
Koonar1968	Analysis of the dispersion model equation in its semi-discrete form /	Koonar, Hardev Singh
Thomas1969	An examination of the criteria of teacher evaluation employed by high school principals in Victoria, Australia /	Thomas, E Barrington
Macleod1966	Factors related to election to a students' council executive /	Macleod, Alan
Harrison1971	Trends in Alberta teachers' salaries, 1960-69 /	Harrison, Allen Keith,
technologyofsome00haus	Technology of some Alberta soil series /	Hausmann, Manfred R
someadministrati00robe	Some administrative problems associated with literacy work in Ethiopia /	Robertson, Jean Elizabeth
surveyofstaffmee00mikl	A survey of staff meetings in Alberta schools /	Miklos, Erwin
Jonson1967	A validity study of the 1966 grade IX social studies departmental examination /	Jonson, Halvar de la Cluyse
Gyan1984	Multistage remote sensing with grade 4 students /	Gyan, Pearl Anjanee,
Cavanagh1976	A study of Kohlberg's theory of moral development in the light of information processing and trait factor theories of personality /	Cavanagh, Eugene Joseph
McNamara1967	A descriptive-analytic study of directive-permissive variation in the leader behavior of elementary school principals /	McNamara, Vincent David
Marshall1969	Computer simulated social pressure /	Marshall, Clifford Albert
Sande1970	A descriptive study of the role of the high school inspector in Alberta /	Sande, Norman A
Oreilly1967	A study of teacher-attitudes concerning standardized practices in instructional areas /	O'Reilly, Robert R
studyofhandwriti00mari	A study of handwriting in grade four, grade five, and grade six in Alberta /	MacKay, Marion Smith
Nowicki1969	Recreational capability and use of some north-central Alberta lakes /	Nowicki, Julian Joseph
Throndson1969	The relationship of professional orientation of teachers to hierarchical authority, procedural specification, and satisfaction /	Throndson, Lowell Jem
Baker1980	An analysis of reading comprehension in Canadian reading series :	Baker, Elaine Meredith
Davies1970	Relationship of irrational ideas to emotional disturbances /	Davies, Raymond Leonard
adequacyofvitami00hild	The adequacy of vitamin C in Alberta diets /	Waagen, Hilda Kathleen
Iftody1970_0	Labelling of emotions and cross-modal coding by deaf and hearing children /	Iftody, Elizabeth Eleanor
Lepatski1970	Staffing ratios and costs in metropolitan school systems in western Canada /	Lepatski, William
Gelder1969	Carl Sternheim's play cycle Aus dem bürgerlichen Heldenleben in the light of his theoretical writings /	Van Gelder, John
Chorny1966	A survey of the teaching of English Composition in grades nine, eleven, and twelve in Alberta, 1960 /	Chorny, Merron
Charette1971	Streamline patterns and terrain-induced vertical velocities in the Canadian cordillera /	Charette, Cecilien O
Spurr1965	Carcass studies on crossbred pigs sired by Hampshire, Lacombe and Poland China boars /	Spurr, David Tupper,
Ladawan1971	A Thai version of the Sixteen Personality Factor Questionnaire /	Ladawan, Tawil
developmentofele00arri	The development of the elementary social studies program in Alberta /	Chiste, Arrigo
