001	024	100$a	245	246	605	651$a	652$a	520$a	501	544$c	556$b	557$a	544$d	555$l	544$b	556$a	008
"3193446"		"Brandon, Tyler Lee."	"10$aHybrid multi-layered read-only-memories /$cby Tyler Lee Brandon."														"010716s2003\\\\abc\\\\\\bm\\\000\0\eng\d"
"3193447"		"Sung, Raymond Jit-Hung."	"10$aClock logic domino circuits for high-speed and energy efficient microprocessor pipelines /$cby Raymond Jit-Hung Sung."														"010716s2003\\\\abc\\\\\\bm\\\000\0\eng\d"
"3193448"		"Messier, Geoffrey G."	"10$aTechniques for improved CDMA forward link performance /$cby Geoffrey G. Messier."	"3\$aTechniques for improved code division multiple access forward link performance"													"010716s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3193449"		"Dickey, Dwayne J."	"10$aLight dosimetry for interstitial photodynamic therapy :$bapplication to the treatment of prostatic carcinoma /$cby Dwayne J. Dickey."														"050826s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3193451"		"Sack, Anthony Conrad."	"10$aNew techniques for p-cycle network design /$cby Anthony Conrad Sack."														"010716s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3193452"		"Sachidananda, Saraswathi."	"10$aArea and power efficient echo cancellation for high-speed wire-line systems /$cby Saraswathi Sachidananda."														"050826s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3246289"		"Seyon, Rajamalar Aleyamma."	"14$aThe efficacy of N-acetylcysteine and hydration versus placebo and hydration in decreasing contrast-induced renal dysfunction in patients undergoing coronary angiography with or without concomitant percutaneous coronary intervention /$cby Rajamalar Aleyamma Seyon."	"18$aN-acetylcysteine in acute coronary syndromes"													"050906s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246940"		"Gilbert, Julie A."	"10$aTowards an understanding of intercultural dialogue /$cby Julie A. Gilbert."														"050906s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246941"		"McLennan, Marianne."	"10$aFostering quality work settings for nurses /$cby Marianne McLennan."														"050906s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246949"		"Binette, Tanya Michelle."	"10$aCharacterization of neonatal porcine islets as a tissue source for islet transplantation /$cby Tanya Michelle Binette."														"050906s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3246954"		"Holden, Alexander."	"10$aFunctional magnetic resonance imaging :$bdetermination of its feasibility at 4.7T and applications in Parkinson's disease research at l.5T /$cby Alexander Holden."														"050823s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246955"		"Isaac-Mann, Sonia."	"10$aDevelopment of a community-based HIV /AIDS prevention program for urban Aboriginal youth /$cby Sonia Isaac-Mann."														"050104s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246957"		"Helmle, Karmon Eve."	"10$aMitochondrial DNA polymorphisms as genetic markers for endometrial carcinoma and multiple myeloma /$cby Karmon Eve Helmle."														"050824s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246959"		"Nakonechny, Keith."	"10$aNovel methods of measuring single scan dose profiles and cumulative dose in computed tomography /$cby Keith Nakonechny."														"050824s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3246960"		"Huang, Yuan."	"10$aDevelopment of a nanoparticle-based vector for gene delivery /$cby Yuan Huang."														"050831s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246962"		"Tomkinson, Carmen Rosa."	"14$aThe involvement of filamentous actin in nuclear processes /$cby Carmen Rosa Tomkinson."														"050901s2004\\\\abca\\\\\bm\\\000\0\eng\d"
"3246965"		"Rutledge, Marnie E."	"10$aDance as research :$bthe experience of surrender /$cby Marnie E. Rutledge."														"050901s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246983"		"Nekkar, Praveen Rao Perampalli."	"10$aDesign, synthesis and biological evaluation of novel tricyclic cyclooxygenase-2 (COX-2) inhibitors /$cby Praveen Rao Perampalli Nekkar."														"050901s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246985"		"Zilinski, Joyce K."	"10$aWork environment, job satisfaction and employee health in an academic setting /$cby Joyce K. Zilinski."														"050901s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246986"		"Zimmerman, Bonnie."	"10$aImplementing pain management best practice in a geriatric rehabilitation program :$beffects of a staff training program /$cby Bonnie Zimmerman."														"050901s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246990"		"Bauer, Barbara Sharon."	"10$aDefective wound healing /$cby Barbara Sharon Bauer."														"050902s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3246992"		"Beatch, Martin Denis."	"10$aIdentification and characterization of interactions between rubella virus capsid and host cell proteins /$cby Martin Denis Beatch."														"050902s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3246993"		"Lines, Matthew Alexander."	"10$aTowards a unified cellular role for the Axenfeld-Rieger malformation genes PITX2 and FOXC1 /$cby Matthew Alexander Lines."														"050902s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3246995"		"Stanescu, Teodor Marius."	"14$aThe mechanism of sensitivity reduction in amorphous selenium X-ray detectors /$cby Teodor Marius Stanescu."														"050902s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246997"		"Thomson, Denise Carol."	"14$aThe everyday work of implementing health policy :$ba study of the Alberta Diabetes Strategy /$cby Denise Carol Thomson."														"050902s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3246999"		"Wu, Yaohua."	"12$aA metric for estimating perception of wound healing /$cby Yaohua Wu."														"050902s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3247000"		"Wozniak, Lisa A."	"10$aSurveillance stories :$bgestational diabetes and the intersection of the clinic, traditional Chinese medicine, & Asian women in Edmonton /$cby Lisa A. Wozniak."	"30$aGestational diabetes and the intersection of the clinic, traditional Chinese medicine, & Asian women in Edmonton"													"050902s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3253834"		"Supina, Alison Lorraine."	"10$aConstruct validity of the Health Utilities Index Mark 2 and Mark 3 and the Memphis Immunosuppressant-related Quality of Life Survey in adults with type 1 diabetes /$cby Alison Lorraine Supina."														"050902s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3254183"		"Okamoto, Karen."	"10$aDecolonization and desire :$bIsaac Julien's Looking for Langston and the work of Frantz Fanon /$cby Karen Okamoto."														"050912s2004\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3254184"		"Osborne, Huw Edwin."	"10$aRhys Davis [sic], professional writer :$bnation, class, identity in the literary marketplace /$cby Huw Edwin Osborne."	"3\$aRhys Davies, professional writer"													"050912s2004\\\\xxca\\\\\bm\\\000\0\eng\d"
"3254185"		"Morrison, Aimée."	"10$aBecoming the universal machine :$bcreating the personal computer in 1980s literary and popular culture /$cby Aimée Morrison."														"050912s2004\\\\xxc\\\\\\m\\\\000\0\eng\d"
"3254186"		"McTaggart, Anne."	"14$aThe fruits of her labour :$bwomen, rhetoric, and reform in the essays of Hannah More /$cby Anne McTaggart."														"050912s2004\\\\xxc\\\\\\m\\\\000\0\eng\d"
"3254187"		"Thompson, William."	"10$aFrom pig-keeper to high king :$binitiation and the aristocratic hegemony in Lloyd Alexander's Prydain chronicles /$cby William Thompson."														"050912s2004\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3254188"		"Rock, Catherine A."	"14$aThe sign of the wound :$btrauma, sadomasochism, and death in the extremist texts of Laura Kasischke, Darcey Steinke, and Kathy Acker /$cby Catherina A. Rock."														"050912s2004\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3254190"		"Loitz, Christina Candice."	"14$aThe relationship among physical self-discrepancies, affect responses and behavioural intentions to exercise /$cby Christina Candice Loitz."														"050911s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3254191"		"Eves, Neil Derek."	"14$aThe effects of helium-oxygen on exercise tolerance and cardiopulmonary function /$cby Neil Derek Eves."														"050910s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3254211"		"Inch, Rebecca Elisabeth."	"10$a""Do as we say, not as we do"" :$ba content analysis of recent popular magazine articles on anorexia nervosa and bulimia /$cby Rebecca Elisabeth Inch."	"18$aAnalysis of magazine articles on anorexia"													"050911s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3254212"		"Marusiak, Christopher William."	"10$aAssessing the working memory abilities of ADHD children using the Stanford-Binet Intelligence Scales, Fifth Edition /$cby Christopher William Marusiak."	"30$aWorking memory abilities in ADHD children"													"050911s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3255080"		"Saranchuk, Ryan."	"10$aActivity and isoform-specific distribution of AMP-activated protein kinase in rat skeletal muscle of different fibre-types /$cby Ryan Saranchuk."														"050911s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3255081"		"Mallidou, Anatasia Athanasiou."	"14$aThe impact of hospital nurse specialty subcultures on nurse and patient outcomes /$cby Anatasia Athanasiou Mallidou."	"18$aNurse specialty subcultures, patient outcomes"													"050911s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3255082"		"Den Boef, Paul Anthony."	"10$aAutonomous robotic reactive behavior :$bsynthesis, scalability, and transparency /$cby Paul Anthony den Boef."														"050915s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3255083"		"Geertsema, Marten."	"12$aA composite earth flow :$bspread in glaciomarine sediments near Terrace, British Columbia /$cby Marten Geertsema."														"010716s2004\\\\abca\\\\\bm\\\000\0\eng\d"
"3255087"		"Hurlburt, Donna Darlene."	"10$aPersistence of the moth :$byukka mutualism at the northern edge of range /$cby Donna Darlene Harlburt."														"010716s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3255089"		"Lettley, Curtis Duane."	"10$aElements of a genetic framework for inclined heterolithic strata of the McMurray formation, northeast Alberta /$cby Curtis Duane Lettley."			"McMurray Formation (Alta.)"											"010716s2004\\\\abca\\\\\bm\\\000\0\eng\d"
"3255090"		"Gardner, Wendy Christine."	"10$aCopper mine tailings reclamation with biosolids /$cby Wendy Christine Gardner."														"010716s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3255091"		"Franke, Karl Alastair."	"10$aAnalysis of space-time-action systems in woodland caribou (Rangifer tarandus) using hidden Markov models /$cby Karl Alastair Franke."														"050912s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3255092"		"Van Laake, Patrick Emiel."	"10$aDynamic spatial modelling for natural resources management /$cby Patrick Emiel Van Laake."														"010716s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3255093"		"Feng, Jiang."	"10$aRock properties inversion with Kirchoff AVA migration/inversion /$cby Jiang Feng."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3255125"		"Theune, Ulrich."	"10$aSeismic monitoring of heavy oil reservoirs :$brock physics and finite element modelling /$cby Ulrich Theune."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3255126"		"Kandil, Tarek Abdel Moneim."	"10$aAnalysis and design of a switched capacitor based power quality conditioner /$cby Tarek Abdel Moneim Kandil."														"010716s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3255127"		"Verret, Sean R."	"10$aPerception and communication :$btheir relationship in collective sorting /$cby Sean R. Verret."														"040825s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3255128"		"Liao, Robert Junli."	"10$aNew interpolatory subdivision schemes in computer graphics /$cby Robert Junli Liao."														"010716s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3260369"		"Li, Jihong."	"10$aPhysicochemical and structural characterization of hull-less barley starches /$cby Jihong Li."														"040825s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3270287"		"Moffatt, Paul,"	"10$aBose-Einstein centroid molecular dynamics and applications /$cby Paul Moffatt."														"050406s2004\\\\xx\\\\\\\bms\\000\0\eng\d"
"3270797"		"Welton, Christine Angela."	"10$aSelf-handicapping :$beffects on students' goal orientations and use of study strategies /$cby Christine Angela Welton."	"18$aSelf-handicapping, goals & study strategies"													"050922s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3270808"		"Patrick, Joan Ellen."	"10$aCurriculum stories and college instructors :$ba narrative inquiry on college curriculum development /$cby Joan Ellen Patrick."	"18$aCollege curriculum development"													"050921s2005\\\\xx\\\\\\\b\\\\000\0\eng\d"
"3271123"		"Janz, Jennifer Anne Marie."	"13$aAn investigation of Warner-Bratzler shear gradients in two beef muscles and an exploration of muscle specific treatments for enhancement of instrumental tenderness /$cby Jennifer Anne Marie Janz."														"010627s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3271125"		"Milic-Brett, Branislava,"	"10$aRetorica ed ideologia nella difesa delle donne di Lucrezia Marinella$h[microform] /$cBranislava Milić-Brett."														"050628s2004\\\\onc\\\\\\bm\\\000\0\ita\\"
"3271420"		"Laycock, Bruce Douglas."	"10$aBringing Rio and Kyoto to Canada :$bevaluation of the greenhouse gas emissions reduction strategies of Canada and Alberta /$cby Bruch Douglas Laycock."	"30$aEvaluation of the greenhouse gas emissions reduction strategies of Canada and Alberta"													"050929s2005\\\\xx\\\\\\\m\\\\\\\\0\eng\d"
"3271532"		"Blokland, Ian Richard."	"10$aMultiloop calculations in perturbative quantum field theory /$cby Ian Richard Blokland."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3271533"		"Gill, Kanwarjit Singh."	"10$aInvestigating the potential of self assembled monolayers for nanosensors /$cby Kanwarjit Singh Gill."														"050923s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3271534"		"Gursky, Lucas J."	"10$aBacteriocin production by Carnobacterium maltaromaticum UAL26 /$cby Lucas J. Gursky."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3271535"		"Pyrcz, Michael James."	"10$aIntegration of geologic information into geostatistical models /$cby Michael James Pyrcz."														"010716s2004\\\\abca\\\\\bm\\\000\0\eng\d"
"3271536"		"Kwok, Stanley Chun Ho."	"10$aStudies of secondary structural propensities and hydrophobic clustering in the [alpha]-helical model coiled-coils /$cby Stanley Chun Ho Kwok."														"050923s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3271537"		"Irangu, Japhet Kigunda."	"10$aStudies of copper (II, I) coordination and electron-transfer kinetics in acetonitrile /$cby Japhet Kigunda Irangu."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3271538"		"Kawulka, Karen Elizabeth."	"10$aInvestigations of bacteriocins from Carnobacterium piscicola, Brocothrix campestris and Bacillus subtilis /$cby Karen Elizabeth Kawulka."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3271539"		"Lovallo, Christopher Charles."	"10$aDevelopment, testing, and applications of new pseudopotential methods for the calculation of molecular structures and spectra /$cby Christopher Charles Lovallo."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3277084"		"Phillips, Leah Adeline,"	"10$aFinding support on-line :$bexploring the Internet dialogue of second generation ex-member Children of God/the family /$cby Leah Adeline Phillips."														"050922s2004\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3277088"		"Tahbaz, Nasser,"	"10$aCharacterization of PAZ/PIWI domain proteins by identification of their binding partners /$cby Nasser Tahbaz."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3277156"		"Foti-Gervais, Linda."	"10$aAdopting children with developmental disabilities :$ba qualitative approach to understanding adoptive parents' experiences /$cby Linda Foti-Gervais."	"18$aAdoption of children with disabilities"													"050929s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3277188"		"Han, Hua."	"10$aNanopositioning control of an atomic force microscope /$cby Hua Han."														"050923s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3277207"		"Grant, Gordon Alan."	"10$aDevelopment of solid phase immunoextraction matrix-assisted laser/desorption time-of-flight mass spectrometry for improving analysis efficiency of sulfonamide residues in environmental samples /$cby Gordon Alan Grant."														"040825s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3277243"		"Thomson, Jennifer Grace."	"10$aTobacco use, school experiences and counseling guidelines :$bexploring themes of connection for adolescent females /$cby Jennifer Grace Thomason."	"18$aCounselling girls"													"050929s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3283086"		"Peacock, Kim Nadine."	"10$aDoes instructional medium affect verbal classroom behaviours? /$cby Kim Nadine Peacock."	"18$aDoes medium affect classroom behaviours?"													"050928s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3283087"		"Williams, Catherine P."	"10$aPerfectionism, perceptions of failure, and depression in Asian and Cacausian first-year university students /$cby Catherine P. Williams."														"050928s2005\\\\xx\\\\\\\m\\\\000\0\eng\d"
"3283101"		"Pan, Guohua."	"10$aSituated cognition in a technology based learning environment /$cby Guohua Pan."	"18$aSituated cognition in tech-base learning envi"													"050927s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3283102"		"Bayko, Wilma Alice."	"10$aBuilding positive school culture :$bthe principal's journey /$cby Wilma Alice Bayko."	"18$aBuilding positive school culture"													"050929s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3283103"		"Black, Lana."	"14$aThe role of the department head as a change agent in the implementation of the newest Alberta English program of studies /$cby Lana Black."	"18$aDepartment head :$bcurriculum leader"													"050927s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3283107"		"Rudko-Buac, Raina K."	"10$aElectronic discussions and achievement in a conventional college classroom /$cby Raina K. Rudko-Buac."	"18$aElectronic discussions and achievement"													"050930s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3283112"		"Law, Sandra."	"10$aAssessing the efficacy of a web-based training module /$cby Sandra Law."	"3\$aEfficacy of a web-based training module"													"050927s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3295168"		"Buchanan, Kristen S."	"10$aUltrafast magnetic relaxation in nanocomposite materials /$cby Kristen S. Buchanan."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3295169"		"Moraes, Trevor F.,"	"12$aA structural and functional characterization of Ubc13, Mms2, and Uev1a :$binsights into the mechanism of alternative ubiquitin chain synthesis /$cby Trevor F. Moraes."														"050406s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3295417"		"Irving, Barry."	"14$aThe impacts of horse grazing on conifer regeneration in west-central Alberta /$cby Barry David Irving."														"051006s2001\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3295452"		"Xiao, Zhengwen."	"10$aPhotodynamic therapy of urologic malignancies :$bstrategies for selective photosensitization /$cby Zhengwen Xiao."														"050104s1999\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3295453"		"Vij, Rajesh."	"10$aUltrasensitive viral immunodiagnostics using M13 as a model virus /$cby Rajesh Vij."														"051004s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3295454"		"Zanzotto, Henrietta."	"10$aCharacterization of the effects of mutation of the ICP27 protein on HSV-1 gene expression /$cby Henrietta Zanzotto."														"051004s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3295455"		"Stewart, Tara Lynn."	"14$aThe Vaccinia virus F1L protein :$bcharacterization of mitochondrial localization and inhibition of apoptosis /$cby Tara Lynn Stewart."														"050104s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3296334"		"Williamson, Richard."	"12$aA new generation neural prosthesis /$cby Richard Williamson."														"051004s1999\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3308068"		"Damo, Eno."	"10$aCanada's foreign direct investment legislation and treaties as models for Albania and Croatia /$cby Eno Damo."	"18$aCanada's FDI legis. as models for Albania, Croatia"													"030203s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3308136"		"Zheng, Qingbin (Ben)"	"10$aFabrication and testing of waveguides in chalcogenide glass /$cby Qingbin (Ben) Zheng."														"050406s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3321021"		"Harte, Robyn Deidhre."	"14$aThe effects of sulphur amino acid supplementation in the early-weaned piglet /$cby Robyn Deidhre Harte."														"051009s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321023"		"Ross-Rodriguez, Lisa Ula."	"10$aUsing simulations to design a cryopreservation procedure for hematopoietic stem cells without DMSO /$cby Lisa Ula Ross-Rodriguez."														"051009s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321025"		"Smith, Matthew Phillip Campbell."	"14$aThe hyperactive state :$bthe history of attention-deficit hyperactivity disorder (ADHD ) and American psychiatry, 1957-1980 /$cby Matthew Phillip Campbell Smith."			"North America"											"051009s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321042"		"Turpin, Karen Vera Lyn."	"10$aFactors associated with the health-related quality of life of persons with relapsing-remitting multiple sclerosis /$cby Karen Vera Lyn Turpin."														"051008s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321046"		"Snowball, Nancy Barbara."	"10$aHolding on to normal :$bthe impact of menopause on work life in the Canadian Forces and the Department of National Defence /$cby Nancy Barbara Snowball."														"051008s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321047"		"Pinheiro, Marise de Castro Marques."	"10$aFemale health professionals as online learners :$bour experiences and our stories /$cby Marise de Castro Marques Pinheiro."														"051008s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321048"		"Stevens, Daron R."	"10$aClinical use of virtual study models versus traditional plaster study models for orthodontic treatment diagnosis /$cby Daron R. Stevens."														"051009s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321049"		"Vallee-Lucic, Loretta."	"10$aModulation of Ercc1 protein expression in human cells through the use of antisense-ERCC1 cDNA /$cby Loretta Vallee-Lucic."														"051009s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3321050"		"Acharya, Manju Prava."	"10$aConstructing the meaning of ""mental distress"" :$bcoping strategies of elderly East Indian immigrant women in Alberta /$cby Manju Prava Acharya."														"051012s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321051"		"Guo, Qinghong."	"10$aCardiac video analysis using Hodge Helmholtz field decomposition /$cby Qinghong Guo."														"051009s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321052"		"Doepker, Rosalyn C."	"10$aTranslation initiation factors EIF4B and EIF4H stimulate the ribonuclease activity of the virion host shutoff protein of herpes simplex virus 1 /$cby Rosalyn C. Doepker."														"051009s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3321053"		"Demeter, Sandor."	"14$aThe descriptive epidemiology of primary lung cancer in an Alberta cohort with a multivariate analysis of survival to two years /$cby Sandor Demeter."														"051009s2004\\\\xx\\\\\\\bms\\000\0\eng\d"
"3321054"		"Ding, Jie."	"14$aThe role of matrix metalloproteinases in tissue remodeling in sodium metabisulphite and cigarette smoke induced epithelial injury /$cby Jie Ding."														"051009s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3358621"		"Reinhart, Marcia Leigh."	"10$aMetabolic adaptation in skeletal muscle :$bimplications of AMPK activity in vitro /$cby Marcia Leigh Reinhart."														"051020s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3358622"		"Pulickal, Mathew Joseph."	"10$aEvaluation of eccentric and concentric hamstring and quadriceps strength ratios /$cby Mathew Joseph Pulickal."														"051021s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3358623"		"Ospina, Maria Beatriz."	"12$aA critical evaluation of evidence-based emergency medicine /$cby Maria Beatriz Ospina."														"051021s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3358624"		"Maxwell, Christopher A."	"12$aA role for RHAMM in mitosis and multiple myeloma /$cby Christopher A. Maxwell."														"051021s2004\\\\abca\\\\\bm\\\000\0\eng\d"
"3358625"		"Li, Yunru."	"10$aNeuronal mechanisms underlying spasticity following chronic spinal cord injury /$cby Yunru Li."														"051021s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3358626"		"Lam, Ni Thuyen."	"10$aLeptin regulation of glucose homeostasis /$cby Ni Thuyen Lam."														"051022s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3358627"		"Park, Eek Joong."	"10$aInfluence of dietary ganglioside on neonatal development and gut protection by altering membrane lipid profiles in weanling rat /$cby Eek Joong Park."														"051022s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3358629"		"McGavock, Jonathan Michael."	"10$aCardiovascular adaptations to exercise training in older women with and without type 2 diabetes mellitus /$cby Jonathan Michael McGavock."														"051022s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3358630"		"Kim, Hyeonjin."	"14$aThe optimized detection of myo-inositol and other metabolites with strongly coupled spin systems in in vivo proton magnetic resonance spectroscopy /$cby Hyeonjin Kim."														"051022s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3379530"		"Hammawa, Hassan,"	"10$aInfluence of supports on gas-phase olefin polymerization over polymer-supported (n-BuCp)₂-ZrCl₂/MAO catalysts /$cby Hassan Hammawa."														"050406s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3379531"		"Edwini-Bonsu, Stephen,"	"10$aAir flow in sanitary sewer systems :$ba physically-based approach /$cby Stephen Edwini-Bonsu."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3408119"		"Bauer, Arthur Wayne."	"10$aUsing action research to improve science safety in Alberta's schools /$cby Arthur Wayne Bauer."	"18$aImproving science safety in Alberta's schools"													"051103s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3408120"		"Hwang, Yeonwook."	"12$aA case study of the assessment practices and beliefs of teachers employing the project approach in a kindergarten in the Republic of Korea /$cby Yeonwook Hwang."	"18$aAssessment in the project approach in Korea"													"051103s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3419794"		"McQuarrie, Lynn Maureen."	"10$aDeaf children's awareness of phonological structure :$bsyllable, rhyme and phoneme /$cby Lynn Maureen McQuarrie."	"18$aPhonological structure and deaf children"													"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3425283"		"French, Gillian Amanda."	"10$aWord reading strategies of signing deaf adults /$cby Gillian Amanda French."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3427329"		"Hogan, Lise."	"10$aPoetics as displaced praxis :$bperspectives of irony in the poetry of Mary Melfi /$cby Lise Hogan."														"051111s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3427339"		"Babcock, Rebecca."	"10$aEverysecondweekend /$cby Rebecca Babcock."	"3\$aEvery second weekend"													"051111s2004\\\\xx\\\\\\\m\\\\000\j\eng\d"
"3427392"		"Selikow, Terry-Ann."	"10$aYouth sexuality and HIV/AIDS in a South African urban township :$ba critical realist approach /$cby Terry-Ann Selikow."	"18$aYouth sexuality & HIV/AIDS"													"010627s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3427447"		"Koper, Nicola,"	"10$aUpland-nesting ducks as surrogate species for avian conservation in the dry mixed-grass prairie /$cby Nicola Koper."														"051114s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3429285"		"Liu, Minnan,"	"10$aTurbulence structure in hydraulic jumps and vertical slot fishways /$cby Minnan Liu."														"050406s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3429654"		"McDermid-Kelly, Sarah Melissa."	"10$aInfant hearing programs :$bparents' experiences with newborn hearing screening and the Canadian context /$cby Sarah Melissa McDermid-Kelly."	"17$aParents' UNHS experiences & Canadian contexts"													"051106s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3430083"		"Rossi, Lori."	"10$aCounselling in prison :$binside women's stories /$cby Lori Rossi."														"051106s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3430425"		"Li, Yibing,"	"10$aNumerical modeling of cuttings transport with foam in vertical and horizontal wells /$cby Yibing Li."														"051122s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
